created_at,text
Fri Mar 26 06:39:29 +0000 2021,"Daily Plea to @elonmusk  - Please make SpaceX public. investors and enthusiasts from around the globe are awaiting the IPO.

Don't multi-layer that shit with Starlink. go for the cream already.

Thanks, sorry to disturb you. back to teaching myself block-chain programming."
Fri Mar 26 06:39:29 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:29 +0000 2021,RT @SpaceXMR: Raptors after every static fire be like: #SpaceX https://t.co/sardjMiMe5 https://t.co/oqIQ4gEohh
Fri Mar 26 06:39:30 +0000 2021,RT @MorePerfectUS: BREAKING: Elon Musk illegally fired a pro-union Tesla worker &amp; threatened to strip employees of benefits if they formed…
Fri Mar 26 06:39:31 +0000 2021,"@finance_equity @elonmusk @binance @AltcoinDailyio @cz_binance Why the Medium article 1:1 copy of @dao_duck https://t.co/a26xC506L5

$FDD"
Fri Mar 26 06:39:31 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/U5xcb45XDK #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:31 +0000 2021,"RT @cryptoneo17: #giveaway 50$ or 1000 #DogeCoins 

RT and Follow @Amadogecom 

#dogearmy sells first Tesla for #dogecoin via @Amadogecom a…"
Fri Mar 26 06:39:32 +0000 2021,RT @Frankie_Sutera: Whip the Tesla https://t.co/MAYtgQlIAX
Fri Mar 26 06:39:32 +0000 2021,"RT @Chelsea_Fagan: The only thing that would make this Suez Canal ship story better is if Elon Musk inserted himself into the situation, lo…"
Fri Mar 26 06:39:33 +0000 2021,RT @GraffitiKINGS: @elonmusk 💨💥💥💥💥💥💥🚀 https://t.co/P2mXMPtfFC
Fri Mar 26 06:39:33 +0000 2021,@elonmusk @GeorgeTakei
Fri Mar 26 06:39:33 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/92eWlrBIc1 #LATOKEN #LatokenApp"
Fri Mar 26 06:39:34 +0000 2021,RT @WriteroftheStor: Daily Plea to @elonmusk  - Please make SpaceX public. investors and enthusiasts from around the globe are awaiting the…
Fri Mar 26 06:39:34 +0000 2021,RT @itsALLrisky: Elon has our back #Dogecoin
Fri Mar 26 06:39:38 +0000 2021,RT @SawyerMerritt: Elon also said there was a chance that Tesla could produce and deliver 1 Million cars this year. He also said Giga Shang…
Fri Mar 26 06:39:38 +0000 2021,RT @clement_lepine: Congratulations SpaceX https://t.co/G3f3GJexqr
Fri Mar 26 06:39:38 +0000 2021,"@dulponi @faradilaZS @sosokbosok @mohammadkafabih @Namex_6X @cumi02759776 @AKunnaifi @robicahsan @bobiboobs @masszaenal @_raylaksmi @punyancet @AlifKhoiruddin @senoprasetyanto @durung_sarapan @nidhomulhuda @elonmusk @NCTsmtown @isyanasarasvati @DUALIPA @MarnoMbois @alinfiaamali_ @DaviqRizal Oalah... Ngomonggg to sok,"
Fri Mar 26 06:39:38 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:39 +0000 2021,@refinableapp Would love to see @elonmusk nfts here too :)
Fri Mar 26 06:39:39 +0000 2021,"RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…"
Fri Mar 26 06:39:39 +0000 2021,@Satsuyadan OMG ELON MOSQ
Fri Mar 26 06:39:39 +0000 2021,"2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating

🚗🔋⚡️🤖🤩👏🏻

The range is also one of the best - 263 miles (423 km)

#EV #RoboCars
#MostImportantCarEver https://t.co/oxtcFCF4Fy"
Fri Mar 26 06:39:40 +0000 2021,RT @joplin711: I can’t get enough of this boys musk.  I love when he calls me his slut 😈😈#GayTaboo #onlyFans #pigplay #balls #boys #dominat…
Fri Mar 26 06:39:40 +0000 2021,RT @utamadush: @elonmusk @mcuban I challenge you both to each match the donation that @sterlingshelter received from @FinanceGrumpy. Thank…
Fri Mar 26 06:39:40 +0000 2021,RT @AkeemSharyzal: Tula lain kali tesla dulu
Fri Mar 26 06:39:41 +0000 2021,RT @howitzerein: #NewProfilePic i'm Elon musk from the band sole republic https://t.co/04v1yNYXXN
Fri Mar 26 06:39:41 +0000 2021,"RT @WorldAndScience: Another gorgeous shot of a SpaceX launch

(Credit: Official SpaceX Photos) https://t.co/LH6yPCkHLy"
Fri Mar 26 06:39:41 +0000 2021,"RT @DogeCoin_Boom: Morning #DogecoinArmy
Today all-time-high 📈 $DOGE
#DogecoinToTheMoon 🌝 #ElonMusk 🚀"
Fri Mar 26 06:39:41 +0000 2021,@Kristennetten @Tesla @elonmusk I subscribe to: “absolutely stunning” part!🤩😍
Fri Mar 26 06:39:42 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/rFJmHy2XlT #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:42 +0000 2021,@elonmusk https://t.co/rXZ5WcFGTb new interesting nft game
Fri Mar 26 06:39:42 +0000 2021,"RT @bobbyclee: My #CyberTruck giveaway... It's happening!
#Bitcoin has exceeded the $39,900 price of a @TESLA CyberTruck! To celebrate this…"
Fri Mar 26 06:39:43 +0000 2021,"RT @AlbertoEMachado: ""We’re going to try to catch the Super Heavy booster with the launch tower arm, using the grid fins to take the load.”…"
Fri Mar 26 06:39:44 +0000 2021,"RT @SpaceX: Falcon 9 launch of 60 Starlink satellites is targeted for tomorrow, March 24 at 4:28 a.m. EDT from SLC-40 in Florida → https://…"
Fri Mar 26 06:39:45 +0000 2021,RT @Gfilche: Roadtripping in my Tesla has convinced me. FSD gonna change everything. Tesla to $10T #hodling @elonmusk
Fri Mar 26 06:39:45 +0000 2021,RT @CorinnaKopf: if @elonmusk follows me i’ll buy 1 bitcoin
Fri Mar 26 06:39:45 +0000 2021,"@nucknyan @IndSocialist @LilBanditTheCat @EmmettCetera @SatelliteSOS @Slimongi @vampyreparty @brianstelter You are aware that a Tesla employee salary is around $200,000 not including that tripled in stock and bonuses? Likewise, he owns companies in AI, infrastructure, aerospace, transportation, energy, automotive, telecommunication, and more. He also created PayPal, what have you done"
Fri Mar 26 06:39:45 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/mbmruDJTwJ #LATOKEN #LatokenApp"
Fri Mar 26 06:39:45 +0000 2021,Waiting for Elon to tweet about how he’s going to solve the Suez bottleneck. Any guesses?
Fri Mar 26 06:39:45 +0000 2021,"@_rthiago_ @elonmusk he doesn't need it, his family is privileged. 

its called gold cradle"
Fri Mar 26 06:39:46 +0000 2021,@beeple @elonmusk https://t.co/NT9d6NBsOg
Fri Mar 26 06:39:46 +0000 2021,naming my tesla erys because of @jaden
Fri Mar 26 06:39:47 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:47 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:47 +0000 2021,RT @clement_lepine: Tesla Model 3 https://t.co/OcWKDgnCZ8
Fri Mar 26 06:39:47 +0000 2021,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
Fri Mar 26 06:39:47 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/S0AcMJPBde #LATOKEN #LatokenApp #Tesla #Bitcoin
Fri Mar 26 06:39:48 +0000 2021,"@flowerfaeby It’s actually part of a SpaceX Rocket falling from orbit! Parts of it landed in Vancouver, Wa early tonight. Crazy stuff"
Fri Mar 26 06:39:48 +0000 2021,"RT @CityNewsVAN: A lot of people in the Vancouver and Seattle areas witnessed a Space X failure, as light streaked across the night sky Thu…"
Fri Mar 26 06:39:48 +0000 2021,"@VoiceOfSoftware @teslaownersSV @elonmusk It's none of those except Super Late, Roadster hasn't even left the designers desk and was suppose to of been released in 2020. But as usual Techno King just makes grandiose promises."
Fri Mar 26 06:39:49 +0000 2021,"@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Dang, the studio looks amazing. And I'm sure the equipment is even better than the studio looks (if it makes any sense). I can't wait to watch your streams from MARS!"
Fri Mar 26 06:39:49 +0000 2021,"RT @BronzeHammer: I'll keep this in mind if it ever comes out that your car software kills people, you inflated your company's stock by twe…"
Fri Mar 26 06:39:49 +0000 2021,🤗 feeling blessed 🌸
Fri Mar 26 06:39:50 +0000 2021,Praises
Fri Mar 26 06:39:50 +0000 2021,RT @NatGeoPhotos: #YourShotPhotographer Joe Marino made this long exposure of a SpaceX Falcon 9 booster launching the SpaceX CRS-15 Dragon…
Fri Mar 26 06:39:50 +0000 2021,@TheBlakeCheck @Tesla And to the owners of AMGs and Schnitzer steroid cars: you spent all that money and got a slow car?
Fri Mar 26 06:39:50 +0000 2021,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
Fri Mar 26 06:39:51 +0000 2021,Pensez-vous que ce soit une bonne idée qu'on puisse acheter une Tesla avec du Bitcoin ?
Fri Mar 26 06:39:51 +0000 2021,When you capture something amazing 🤩😳😲
Fri Mar 26 06:39:51 +0000 2021,"RT @Lionsfutball1: Where did the player come from? 😮🙄

Rihanna | Tom and Jerry | Elon | Airtime | Lautech | #BugsBunnychallenge | #alake |…"
Fri Mar 26 06:39:51 +0000 2021,@elonmusk @KimDotcom Wtf do you need to have your purchase of a DrPepper recorded on the blockchain??
Fri Mar 26 06:39:51 +0000 2021,RT @Pika_Doge: @FluturIsabela @DanO37088867 @elonmusk @Steven_McKie Should we? @itstimwhite @dogecoin_empire we can always just do an conte…
Fri Mar 26 06:39:52 +0000 2021,#ElonMusk #Tesla https://t.co/sOgV1AuRGp
Fri Mar 26 06:39:52 +0000 2021,"RT @kushtoby: What happens when you combine the riches of Elon Musk and Bill Gates?

The money ElonGates. https://t.co/xtsoBCZ9V6"
Fri Mar 26 06:39:52 +0000 2021,"RT @homepaintersng: Nigerians too dey play rubbish play 😂.

#BugsBunnychallenge Elon #Tinubu

https://t.co/x3XXs9nbXn"
Fri Mar 26 06:39:53 +0000 2021,"Fyi..
Bill gates, Elon musk, Jack ma, Mark zuckerberg dan orang2 sukses lain nya tidak pernah berdebat soal martabak manis dan terang bulan.."
Fri Mar 26 06:39:54 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:54 +0000 2021,@PPathole @elonmusk @Tesla @SpaceX This story has been told 1 million times on Twitter.  It’s baffling to me it still surprises people.
Fri Mar 26 06:39:54 +0000 2021,"RT @HTHRFLWRS: DUE TO A DESIGN FAULT EVERY APPLE IIE KEYBOARD SHIPPED WITH THE BUTTON FROM THE 2009 PSYCHOLOGICAL THRILLER ""THE BOX"" WHERE…"
Fri Mar 26 06:39:54 +0000 2021,"@petteri_bergius @wilcanfly @emissaryofwind @elonmusk You know what uses less energy than an EV on the road?  An EV that wasn't even needed to be produced because public transit took care of the majority of one's commute.  I understand we won't be able to remove all personal vehicles, however we can reduce the need for the majority."
Fri Mar 26 06:39:55 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:39:55 +0000 2021,RT @elonmusk: You can now buy a Tesla with Bitcoin
Fri Mar 26 06:39:55 +0000 2021,@lexfridman @APompliano @elonmusk Good morning everyone except people that don't sleep...lol
Fri Mar 26 06:39:55 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:39:56 +0000 2021,"RT @PrtkYdv: I think @SpaceX and @elonmusk can make this happen

https://t.co/mB3lPAJ9YY https://t.co/3KWy8R9WII"
Fri Mar 26 06:39:56 +0000 2021,RT @FinanceLancelot: Elon Musk is aggressively going after the Tesla Self-Driving Scam video uploaded today and attempting to take it down…
Fri Mar 26 06:39:56 +0000 2021,"@elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, can I use a percentage of that increase for a service or upgrades upon availability. I mean its a win win as pple may not wanna let go of their #BTC .
#Tesla #elon"
Fri Mar 26 06:39:56 +0000 2021,"RT @HeinzVHoenen: #Mars #SpaceX

How the human body could evolve if we settle in Mars
Predictions based on #scientific knowledge 🧐

ty, mt…"
Fri Mar 26 06:39:57 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:39:58 +0000 2021,@HayekAndKeynes Only good thing about a Tesla car is the name. Get a grip folks!
Fri Mar 26 06:39:59 +0000 2021,RT @tonymat58: @MartinSLewis @thismorning It doesn’t help when you see Elon Musk advertising that you can buy a Tesla car using Bitcoin. He…
Fri Mar 26 06:39:59 +0000 2021,RT @GreenEconomyNow: @sarahcox_bc Elon Musk’s space debris apparently.
Fri Mar 26 06:40:00 +0000 2021,@elonmusk what’s the tea?
Fri Mar 26 06:40:00 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:00 +0000 2021,"Europe is starting to freak out about the launch dominance of SpaceX https://t.co/84RXNrLr2m
#Europe #SpaceX
🚀🚀🚀🚀🚀💶📍📍📲📲📲🏆 https://t.co/y3D0W3kgbe https://t.co/sSBYTAKWA2"
Fri Mar 26 06:40:01 +0000 2021,"Who has become the World's Biggest Wealth Gainer as per the Bloomberg Billionaires Index?

A. Gautam Adani
B. Elon Musk
C. Mukesh Ambani
D. Jeff Bezos

Reply Answer 📝

Please ❤️ &amp; Retweet 🔃

#currentaffairs #mcq #gk #generalawareness #bestcurrentaffairs"
Fri Mar 26 06:40:01 +0000 2021,"Voici comment fonctionne le nouveau sélecteur de lecteur à écran tactile de Tesla 

#Tesla retire la manette du sélecteur de vitesse du volant, pour d’automatiser le passage entre le stationnement, la marche arrière, le point mort et la conduite.
@verge
https://t.co/aTz7gu3TXp"
Fri Mar 26 06:40:01 +0000 2021,"In 2020, #Tesla shares increased by 700%. It may leave you thinking about investing in the firm yourself, but is it still a ‘good’ investment? #Invest #FinancialPlanning #InvestmentStrategy https://t.co/FRzflzpRws"
Fri Mar 26 06:40:02 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:40:02 +0000 2021,RT @KatieDaviscourt: Incredible footage of @elonmusk’s Falcon 9 reentering Earth’s atmosphere  after 22 days in orbit. Its reentry was seen…
Fri Mar 26 06:40:02 +0000 2021,RT @clement_lepine: Elon Musk Child https://t.co/BoVGUlIfNB
Fri Mar 26 06:40:03 +0000 2021,"RT @artistsof_earth: @elonmusk we sent you &amp; @gendai_art_caf @yousuck2020 &amp; the family of @Astro_Doug &amp; @AstroKarenN one print each of ""Eye…"
Fri Mar 26 06:40:03 +0000 2021,The NLRB is going to make elon delete this tweet. Why? Cause it shows that unions are not necessary in every situation
Fri Mar 26 06:40:03 +0000 2021,"RT @aerospatial: Ex-ISRO Chairman Madhavan Nair praises @elonmusk's business model, says #India needs reusable #rocket tech. https://t.co/1…"
Fri Mar 26 06:40:05 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:40:05 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:40:05 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:40:06 +0000 2021,RT @clement_lepine: elon musk the richest person in the world @elonmusk https://t.co/QUDYj9hJ2E
Fri Mar 26 06:40:06 +0000 2021,"It's always good to see Indian entrepreneurs take on the world. Ola's @bhash did it once with ride-hailing, and is now set to repeat it in e-scooters with the world's biggest factory. In this chat with us, he outlines his plan for Ola Electric."
Fri Mar 26 06:40:06 +0000 2021,"RT @MazAmadzai: @QTRResearch Enjoy while it lasts $TSLA $TSLAQ 

https://t.co/RbbH9VpJYj"
Fri Mar 26 06:40:06 +0000 2021,RT @elonmusk: Mars rover looking back https://t.co/oaFOCezRuU
Fri Mar 26 06:40:07 +0000 2021,Elon Musk liked a tweet from K SN11✨ #Tesla $TSLA https://t.co/BA48DBPrOx
Fri Mar 26 06:40:07 +0000 2021,RT @nypost: Mysterious light show over Seattle was likely debris from SpaceX rocket https://t.co/09LyZCxYQv https://t.co/OLNcur56cT
Fri Mar 26 06:40:08 +0000 2021,"@WholeMarsBlog Imagine every non Tesla branded EV owner need to buy Tesla adaptor and use Tesla app, also get a Tesla referral code lol. Elon literally turns every non Tesla ev owner into a Tesla salesperson/future owner lol. Also more revenue from supercharging network! Epic win!"
Fri Mar 26 06:40:08 +0000 2021,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
Fri Mar 26 06:40:08 +0000 2021,"@DrunkSt3pdad @maddow @CountryB1994 Ah yes the ""meteors"". I heard that it was god emperor Musk having technical difficulties. That was an expensive fireworks display. The Starship blowups were great too. I just don't know how all of this will get us into space. But what do I know? I'm not a sociopathic billionaire."
Fri Mar 26 06:40:09 +0000 2021,"RT @maxkeiser: A Tesla is the new pizza 

10 years from now people will be amazed that someone spent a whole #Bitcoin for a Tesla"
Fri Mar 26 06:40:09 +0000 2021,RT @clement_lepine: @elonmusk Creality Under 3 https://t.co/Hd2shtY4rS
Fri Mar 26 06:40:10 +0000 2021,"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…"
Fri Mar 26 06:40:10 +0000 2021,"Atmospheric re-entry of a 4300kg SpaceX FALCON 9 rocket body (2021-017BN) as observed from Portland, Oregon last night (PDT). https://t.co/pQ6Bk9jliW"
Fri Mar 26 06:40:10 +0000 2021,"@elonmusk Duly noted, sir

(writing that down on a piece of paper)"
Fri Mar 26 06:40:11 +0000 2021,"Moody's улучшило рейтинг Tesla до ""Ва3"" с ""В2"", прогноз позитивный

  https://t.co/I4qAD6y6Wh https://t.co/yNOkCzmH3n"
Fri Mar 26 06:40:11 +0000 2021,"RT @InfraredArmy: ""If there's ever a scandal about me...""
--Elon Musk, March 25, 2021 https://t.co/wc6Zt9K5ya"
Fri Mar 26 06:40:11 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:11 +0000 2021,"RT @BW: $4,230 electric vehicles are tapping into a new type of customer in China that Tesla can’t reach https://t.co/XTxyRwqxxn"
Fri Mar 26 06:40:13 +0000 2021,@bobbyclee @Tesla @elonmusk @RemindMe_OfThis in 8 months
Fri Mar 26 06:40:13 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:13 +0000 2021,"RT @LH7100: @elonmusk Hie @elonmusk @Tesla Will there be some royalties if I buy a Tesla using #BTC ? I mean, if BTC increases in value, ca…"
Fri Mar 26 06:40:13 +0000 2021,"@dladowitz Gotcha, boss! I've set your reminder for Friday, 26 November 2021 at 12:00 GMT+0000.

https://t.co/glunLmJQ32"
Fri Mar 26 06:40:13 +0000 2021,"RT @TheOnion: Elon Musk, Texas: Apartheid. https://t.co/xzOglJuRyV https://t.co/SSlqHlD3sM"
Fri Mar 26 06:40:15 +0000 2021,"@proceso Para que mierdas va promover un golpe por el litio si podía comprarlo regalado sobornando a la caterva de delincuentes que estaban y siguen gobernando, se aplazó como mafioso Elon."
Fri Mar 26 06:40:15 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:15 +0000 2021,"#ビットコイン で #テスラ を買うのはまだ簡単ではない。

理由の一つに、
決済時間に30分もかかってしまい、30分もあれば価格も変わってしまう事が問題視されている。

https://t.co/4Hs4psx7l7"
Fri Mar 26 06:40:15 +0000 2021,"RT @NasSpaceflight: @magmalaya Kalau sudi bacalah thread ni jugak
https://t.co/llPoAlVztL"
Fri Mar 26 06:40:16 +0000 2021,"RT @GunnelsWarren: Billionaire families would pay $1 trillion more in taxes under Bernie's new estate tax bill including:

⬆️$85.8 billion:…"
Fri Mar 26 06:40:16 +0000 2021,RT @blockfolio: Elon Musk is now buying bitcoin with Tesla cars.
Fri Mar 26 06:40:16 +0000 2021,"@Apex_KJ @Kristennetten 🤯!!! 

You are a consumer of the company (@Tesla) that you, @elonmusk, me and some others, we own!!! 

Congrats!!!"
Fri Mar 26 06:40:16 +0000 2021,@Erdayastronaut @considercosmos @SpacePadreIsle @andrutay @bstineman @SpaceX @yousuckMZ @yousuck2020 Thank you so much Tim ready to watch in the UK
Fri Mar 26 06:40:17 +0000 2021,Tesla. https://t.co/IGfBeFhDuG
Fri Mar 26 06:40:17 +0000 2021,RT @ByMikeBaker: Some incredible footage of the (apparent) SpaceX debris hurtling over the Pacific Northwest tonight
Fri Mar 26 06:40:17 +0000 2021,"RT @elonmusk: Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retaine…"
Fri Mar 26 06:40:17 +0000 2021,"@Tesla @elonmusk @EPavlic @MinimalDuck @_better_e And not a single one in, or around Barcelona."
Fri Mar 26 06:40:18 +0000 2021,@lykanprince @ShutterWolf That was some pieces of SpaceX falling into the PNW.
Fri Mar 26 06:40:19 +0000 2021,@iam3ddie So we must forget about a Tesla here
Fri Mar 26 06:40:19 +0000 2021,RT @JoTrader4: $PLTR I think this speaks to several stocks right now but people like Musk and Karp are on different levels. $TSLA https://t…
Fri Mar 26 06:40:20 +0000 2021,@SouthSurviving @RustyBalls6 @PPathole @elonmusk @Tesla @SpaceX this https://t.co/lZrcXYXB4g
Fri Mar 26 06:40:20 +0000 2021,"RT @CryptoSupreme18: #Tesla will never accept #Ethereum because it requires gas.

🤣🤣🤣🤣🤣"
Fri Mar 26 06:40:21 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:40:21 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:22 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:22 +0000 2021,"RT @28delayslater: Elon giving owners the FSDBeta button 

 https://t.co/rtkwq3E1oZ"
Fri Mar 26 06:40:22 +0000 2021,"RT @mn_lastborn: J Cole - Some niggas make millions, other niggas make memes...

Elon Musk - making billions and memes.

J Cole - https://t…"
Fri Mar 26 06:40:22 +0000 2021,👀
Fri Mar 26 06:40:23 +0000 2021,"RT @NasSpaceflight: Tahukah anda?

Satelit pertama yang berjaya dilancarkan oleh @SpaceX ke orbit ialah satelit dari Malaysia 🇲🇾 

Ya betul…"
Fri Mar 26 06:40:24 +0000 2021,@tesla_raj @travjax71 @Tesla Agreed!
Fri Mar 26 06:40:24 +0000 2021,RT @teslaownersSV: 9th launch and landing of the same rocket. It never gets old watching. @elonmusk https://t.co/gujEiWzZGG
Fri Mar 26 06:40:24 +0000 2021,@LootexIO @BinanceChain @dogecoin @elonmusk @IvanOnTech @earnwithrk @EarnWithSapna @TechHelpInHind2 @sumitkapoor16 @pushpendrakum @open4profit @ThinkingCrypto1 @CryptoHindiO
Fri Mar 26 06:40:25 +0000 2021,RT @trevken: The number of people who caught Elon Musks failed Falcon 9 second stage rocket reentering the atmosphere and mistook it for a…
Fri Mar 26 06:40:25 +0000 2021,https://t.co/XPrLUqX00D
Fri Mar 26 06:40:25 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:26 +0000 2021,"RT @TeslaStars: 2021 Tesla Model 3 Standard Range Plus Gets Top EPA Efficiency Rating

🚗🔋⚡️🤖🤩👏🏻

The range is also one of the best - 263 mi…"
Fri Mar 26 06:40:26 +0000 2021,Sua mercearia aceita ouro?
Fri Mar 26 06:40:26 +0000 2021,@mohkenp @NWSSeattle Made by Elon 🤣
Fri Mar 26 06:40:26 +0000 2021,"#CryptoNews of the day:
🔥Elon Musk declares Tesla can now be bought with #Bitcoin
🔥Crypto exchange @latokens launches airdrop with 7 million $REAP tokens in rewards
Earn now: https://t.co/zxtbl4GyTl #LATOKEN #LatokenApp"
Fri Mar 26 06:40:26 +0000 2021,@Inzilya777 @elonmusk @universal_sci Maybe we are inside some one’s intestines too 🤯
Fri Mar 26 06:40:27 +0000 2021,"RT @PPathole: In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayP…"
Fri Mar 26 06:40:27 +0000 2021,"Hey @elonmusk Take me with you on mars , people here on earth is too toxic....🙂

CBI File 302 In SSR Case"
Fri Mar 26 06:40:27 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:28 +0000 2021,"RT @BLaw: Elon Musk’s anti-union tweet was illegal, National Labor Relations Board ruled. https://t.co/OSCPuS1G3y"
Fri Mar 26 06:40:28 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:29 +0000 2021,RT @bzdarling: Me at Tesla showroom with $1375 and an eighth https://t.co/ctaZQYRxzl
Fri Mar 26 06:40:29 +0000 2021,"RT @Erdayastronaut: Documenting history in 12K 😍 yes, that’s 80 megapixel images, 30 times a second... might be the last chance to see #SN1…"
Fri Mar 26 06:40:30 +0000 2021,So funny. Indeed she will never forget this testimony in her life.
Fri Mar 26 06:40:30 +0000 2021,"RT @JavierHerzandez: @magmalaya This fact is remain unknown by a lot of Malaysian! The first SpaceX rocket was actually launched in Besut,…"
Fri Mar 26 06:40:31 +0000 2021,Penso che @elonmusk porterà il mondo a cambiamenti epocali. Me lo sento.. preparatevi 🔥
Fri Mar 26 06:40:33 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:40:33 +0000 2021,"@Jernau_mGurgeh @MarcusHouse @elonmusk @answerswithjoe @austinbarnard45 @Erdayastronaut @BocaChicaGal Super well-done concept! Only immediate issue I can see is deployment and retraction, looks like RVacs are in the way 😅"
Fri Mar 26 06:40:35 +0000 2021,"RT @Marvy___: Her joy knew no bounds

Ebuka #BBNaija #Henrygives Tinubu lakers #BugsBunnychallenge #lautech Elon violence Nengi and payport…"
Fri Mar 26 06:40:35 +0000 2021,RT @magmalaya: Yo. Bendera Malaysia. Why? How? What happened?
Fri Mar 26 06:40:35 +0000 2021,Earn a share of 7 million $REAP cryptocurrency in the Reapit airdrop on @latokens. Complete quick and easy social tasks to win https://t.co/oHERI3TKXZ #LATOKEN #LatokenApp #Tesla #Bitcoin
