id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
0,False,2413,0,150,4,,3954,880,7084,fsn-Galaxy,[],[],en,2021-04-12 17:48:18,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
1,False,27,0,801,4,,359487,80,46,,[],[],en,2021-04-12 17:48:22,,RT @BusinessInsider: Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  Cana…,0.0,0.4
2,False,0,0,940,1,,27405,870,549,RDH,[],[],en,2021-04-12 17:48:23,,STOP IT!!!! See ehnn.. $BNB bout to 🚀🚀 https://t.co/arpV2CoEj5,0.0,0.0
3,False,0,1,630,6,,9401,315,25353,Bay Area,[],[],en,2021-04-12 17:48:28,,@markm228 @FthePump1 @Tesla @elonmusk @teslaphotografr looks like a ferrari 458?,0.0,0.0
4,True,10,52,44637,395,,22278,2661,38729,"Bedford, NH",[],[],en,2021-04-12 17:48:29,,IMO Binance should be worth significantly more than @coinbase.  In addition to having a high volume exchange (that… https://t.co/Zr3NGh5qad,0.32,0.38
5,True,0,1,1232,2,,4558,4871,10148,"Woodland Hills, Los Angeles",[],[],en,2021-04-12 17:48:35,,@HaloButCursed @PUMA @Tesla @franklez @k_wolfkill @elonmusk @aarongreenberg @Halo Please share and like this post s… https://t.co/cquPPdW4DM,0.0,0.0
6,False,0,0,92,0,,102,1900,14,,[],[],en,2021-04-12 17:48:40,,@binance @FroissardV GUYS!! SURE YOU KNOW IT!! THANKS ELON AND TESLA!. .  See the 1nfo /&gt;&gt; /elon-news-2021.blogspot.com . . Enjoy!!,0.552,0.53
7,False,16,0,442,0,,4002,500,13890,"Concordia, ER Argentina","[115, 124]","['Podcast', 'DiarioBitcoin']",es,2021-04-12 17:48:42,,RT @DiarioBitcoin: 🎧 Binance ahora permite el comercio fraccional de acciones tokenizadas de Tesla  sin comisiones. #Podcast #DiarioBitcoin…,0.0,0.0
8,False,0,1,26,2,,120,165,109,,[],[],en,2021-04-12 17:48:42,,@binance @Tesla All of em!!! Bye bye @RobinhoodApp,0.0,0.0
9,True,0,0,17,0,,155,29,18,"Amsterdam, Nederland",[],[],en,2021-04-12 17:48:43,,@icohotlist @elongateog @elonmusk @kimbal @jakepaul @lilyachty @binance @cz_binance @BinanceChain @CoinMarketCap… https://t.co/rJ7B0pkD2W,0.0,0.0
