id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
0,False,1,1,0,0,,3,0,3,,[],[],en,2021-04-12 18:48:30,,Boycott Tesla for accepting bitcoin as payment  save an Island.,0.0,0.0
1,False,0,0,26,0,,4360,165,227,Illinois,[],[],nl,2021-04-12 18:48:30,,@TrustWalletApp @tesla token,0.0,0.0
2,False,0,0,142,2,,8354,247,598,Hamburg,[],[],de,2021-04-12 18:48:32,,Daimler räumt ein: Elektrische S-Klasse hat neben Reichweite und Ladezeit noch ein ganz anderes Problem https://t.co/7Og4lTso4j,0.0,0.0
3,False,4,0,489,0,,3108,2335,12842,"Lake Forest, CA",[],[],en,2021-04-12 18:48:33,,RT @ElonsWorld: BREAKING: Cybertruck estimated pre-orders/reservations reach 1 million for the first time! Congrats @tesla team for creatin…,0.312,0.333
4,False,4970,0,360,2,,440,130,764,,[50],['Binance'],en,2021-04-12 18:48:34,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
5,False,1,0,596,12,,75429,1542,71997,,[76],['Blockchain'],en,2021-04-12 18:48:37,,RT @StanleyEpstein: Why Crypto Exchange Binance Launches Tesla Stock Tokens #Blockchain via https://t.co/eBW8Lmmpx7 https://t.co/VOwIZkghxD,0.0,0.0
6,False,4,0,526,4,,4466,3045,12889,"Ben Lomond, CA",[],[],en,2021-04-12 18:48:37,,RT @billhuang688: A long term investment is like a perfect marriage. If you keep thinking about other hot girls or guys  you don't deserve…,0.269,0.656
7,False,0,0,83,1,,4949,537,10050,"Virgin Islands, U.S.",[],[],fr,2021-04-12 18:48:39,,@sarahPGZ Normal .les boucliers seront revendus a @elonmusk pour construire la nouvelle Tesla qui ressemble à une boîte de conserve du futur,0.15,0.65
8,False,0,1,265,10,,1393,315,4966,"Chicago, IL",[],[],en,2021-04-12 18:48:40,,@SawyerMerritt Lol  this clown. Tagging politicians about a Tesla fan? What a waste of space. Keep doing you @SawyerMerritt 😎👊,0.3,0.35
9,False,0,0,45,0,,592,93,152,Nigeria,[],[],hu,2021-04-12 18:48:48,,Technology https://t.co/KamSseZmyN,0.0,0.0
10,False,0,1,4009,46,,30800,592,27863,Kusama/PolkaDot Ecosystem ,[],[],en,2021-04-12 18:48:49,,$COIN is about to blow up https://t.co/E6KjHDbvLI,0.0,0.0
11,True,0,1,67,0,,410,95,2444,San Francisco,[],[],en,2021-04-12 18:48:50,,@SawyerMerritt @Mrtnvrbst ... unless FSD is complete and making people money before Tesla can fulfill these orders … https://t.co/KggeLZ96eN,0.1,0.4
12,False,0,1,81,1,,2111,1026,1144,Decentralized,[71],['Bitcoin'],en,2021-04-12 18:48:51,,@EzzA1R @binance @Tesla It's just a stock token. @Tesla is only buying #Bitcoin and selling stocks.,0.0,1.0
13,False,0,0,113,11,,30372,46,17,,[],[],en,2021-04-12 18:48:53,,Tesla is burning its solar roof customers with a huge price increase https://t.co/JQmd7fgUXT,0.4,0.9
14,False,1451,0,632,1,,1089,515,414,"Los Angeles, CA",[13],['Binance'],en,2021-04-12 18:48:53,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
15,False,1451,0,36,1,,2297,345,5079,,[13],['Binance'],en,2021-04-12 18:48:54,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
16,False,0,0,3,0,,38,59,38,,[],[],en,2021-04-12 18:48:55,,@binance @Tesla Goodbye old Wallstreet. . Stockmarket is born for crypto. . It's time to start be adult.,0.1,0.25
17,True,0,1,9,0,,1385,115,2696,,[],[],en,2021-04-12 18:48:55,,@sonia22925875 @elonmusk @sudhirchaudhary @ZeeNews @Tesla @SpaceX @abhiandniyu @abhas_rewcie And brother here what'… https://t.co/TBcTqijGuB,0.0,0.0
18,False,10,0,721,3,,75878,599,1234,,[],[],en,2021-04-12 18:48:58,,RT @edudzi_: I should just go ahead and open a Tesla office in Ghana and wait for Tesla to occupy it.,0.0,0.5
19,False,4970,0,27,1,,262,98,693,,[50],['Binance'],en,2021-04-12 18:48:58,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
20,True,0,0,2,0,,122,23,237,,[],[],en,2021-04-12 18:48:58,,@energyburrito @Samir_Madani Well that’s not true. If the stock truly didn’t have buyers (boycott worked) they’d ha… https://t.co/9rzH84tpQy,-0.175,0.65
21,False,0,0,3528,67,,25070,1423,0,"Calabasas, CA",[],[],en,2021-04-12 18:48:59,,The city of Santa Monica could approve zoning plans this week that would allow a new Tesla Supercharger station. https://t.co/U7Xz5zZONA,0.136,0.455
22,False,0,0,0,0,,239,11,839,,[],[],en,2021-04-12 18:49:02,,Okay so @elonmusk @Tesla you guys should get Tesla’s auto pilot handling hood to where it doesn’t brake going around small curves and turns.,0.125,0.45
23,False,0,1,291,1,,7869,576,3047,,[],[],en,2021-04-12 18:49:04,,@ElonsWorld @Tesla @elonmusk Love you!,0.625,0.6
24,False,24,0,75,1,,1666,295,1552,edinburgh,"[47, 59]","['ARB', 'TSLA']",en,2021-04-12 18:49:09,,RT @ArgoBlockchain: This is such a cool idea.. . #ARB $ARBKF. #TSLA. . https://t.co/UTap4eapCn,0.175,0.575
25,False,0,3,23741,101,,27308,3504,130106,Mars,[],[],en,2021-04-12 18:49:13,,@carlosfelipe71 @Tesla @elonmusk Awesome  I should try it 🤣🤣🤔,1.0,1.0
26,False,0,0,234,0,,1515,1060,4545,South Africa,[27],['DBA'],und,2021-04-12 18:49:14,,@binance @Tesla @DafriBank #DBA @DBACurrency,0.0,0.0
27,True,0,0,329,3,,1056,1154,2,,[],[],en,2021-04-12 18:49:16,,@MOIUNH @LanaCryptob @DocumentingBTC In November 2016  Tesla acquired SolarCity  thus entering the solar photovolta… https://t.co/RtpTjeMlei,0.0,0.0
28,True,0,0,4429,7,,1955,13,7,,[],[],en,2021-04-12 18:49:16,,VW is probably the worst car company ever. Like why would you ever want to introduce the initials of VW to a party?… https://t.co/AaorPQicIp,-1.0,1.0
29,False,25,0,269,6,,77943,151,114431,,[],[],en,2021-04-12 18:49:18,,RT @gigafactory_4: The 12th preliminary permit was today issued by the State Environment Office. It allows the laying of underground pipeli…,0.0,0.0
30,True,1,11,76946,650,,42179,727,61577,"Toronto, Ontario",[],[],en,2021-04-12 18:49:19,,@TeslaChillMode @Tesla @i1Tesla @marc_benton @BLKMDL3 @IanPavelko @CovelloMassimo @omg_tesla It’s common. My unders… https://t.co/3GNqngZNo5,-0.3,0.5
31,False,1,1,1093,2,,14865,76,7141,"Saks, AL",[],[],en,2021-04-12 18:49:22,,Rock star ⭐️ https://t.co/j59GdHW9xT,0.0,0.0
32,False,0,1,107,0,,2076,375,2767,Arafta,[],[],tr,2021-04-12 18:49:22,,@askitoperipelam Bir Tesla alırız knks,0.0,0.0
33,False,559,0,71,3,,2373,88,15773,"Atlanta, GA",[],[],en,2021-04-12 18:49:23,,RT @Rainmaker1973: You can actually kind of 'suction' plasma with a Tesla coil and a syringe helped by a nail [source and full video: https…,0.475,0.725
34,False,0,0,1515,8,,40515,498,76278,,[],[],und,2021-04-12 18:49:26,,Wtf https://t.co/XoTP2c2TN2,-0.5,1.0
35,False,0,0,98,3,,103268,56,4,"Toronto, Ontario",[],[],en,2021-04-12 18:49:26,,: Another analyst sees Tesla topping $1 000  this time because of energy business https://t.co/KEuvuwYOfr,0.0,0.0
36,False,0,0,172,0,,586,173,39371,"Wyoming, USA",[],[],und,2021-04-12 18:49:26,,@Teslarati @ResidentSponge https://t.co/8QmpdFO0bc,0.0,0.0
37,False,0,0,1,0,,2,12,1,,[],[],en,2021-04-12 18:49:28,,@elongateog is a cryptocurrency dedicated to charitable giving! I just entered to win a TESLA MODEL 3 from ElonGate! https://t.co/i3x41XKJ7l,0.875,0.6
38,False,1451,0,219,11,,21845,183,25747,"Santiago, Metropolitana de Santiago",[13],['Binance'],en,2021-04-12 18:49:29,,RT @binance: #Binance just listed the @Tesla $TSLA stock token.. . Which stock token should we list next? ⬇️,0.0,0.0
39,False,1,0,216,0,,8750,230,10965,Ukraine,"[104, 113, 118, 128]","['bitcoin', 'btc', 'ethereum', 'eth']",tr,2021-04-12 18:49:29,,RT @koinmedya_: Son Dakika: Tesla’nın ardından Bitcoin kabul eden dev holding! . https://t.co/3sXt05rRzI. #bitcoin #btc #ethereum #eth #kript…,0.0,0.0
40,False,0,0,10530,51,,244203,681,1714,Here and Now,"[4, 14, 23]","['knownews', 'Gizmodo', 'tech']",en,2021-04-12 18:49:29,,🤓🤔👍 #knownews #Gizmodo #tech Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise Tesla’s cars already f https://t.co/ptTSZv60WA,-0.094,0.5
41,False,15,0,1003,3,,2945,982,34531,rich and rekt superposition,"[96, 106]","['realdeal', 'tesla']",en,2021-04-12 18:49:32,,RT @QryptoProfessor: Second #2 little reminder!. . $EWT &amp; $TSLA. . Nothing to see here ? . 💯 🚀 . . #realdeal #tesla https://t.co/emof3Q8SER,-0.117,0.25
42,False,0,0,1513,26,,20399,839,30,,[],[],en,2021-04-12 18:49:34,,icrosoft Deal Lifts Nuance Stock; Tesla Gets an Upgrade $NUAN https://t.co/ixsWm29u0U $SPY,0.0,0.0
43,False,0,1,23741,101,,27308,3504,130106,Mars,[],[],en,2021-04-12 18:49:35,,@Biaus_ @Tesla @elonmusk Thx same,0.0,0.125
44,False,15,50,2859870,43455,,142586,145,268,,[],[],en,2021-04-12 18:49:35,,Tesla Owners  Say ‘Open Butthole’ and Get a Little Surprise https://t.co/HmQvsp1sls https://t.co/oRJhzAoAKZ,-0.094,0.5
45,False,1,0,2643,87,,237819,2886,8629,NYC,[],[],en,2021-04-12 18:49:37,,RT @Julia_aless1: I’m holding on to Tesla till it reaches 1k💪🏽,0.0,0.0
