id,truncated,favorite_count,retweet_count,author_followers_count,author_listed_count,author_lang,author_statuses_count,author_friends_count,author_favourites_count,author_location,hashtag_indices,hashtags,lang,created_at,place,text,sentiment_polarity,sentiment_subjectivity
0,False,0,0,66,0,,11128,32,0,,[],[],en,2021-04-12 21:49:52,,Binance offers Tesla stock token  could Coinbase (COIN) follow? https://t.co/PEZatvq3dG,0.1,0.0
1,False,20,0,2529,156,,5736,2321,5813,"New York, NY",[46],['Bitcoin'],en,2021-04-12 21:49:53,,RT @decryptmedia: TIME Joins Tesla in Keeping #Bitcoin on Its Balance Sheet . ► https://t.co/mAG6I43Wph https://t.co/oSZ7zK3zmX,0.0,0.0
2,False,0,0,2,0,,22,52,10,,[],[],en,2021-04-12 21:49:59,,@binance @Tesla fuckin' $UST,0.0,0.0
3,False,0,0,64,1,,1414,88,3213,,[],[],en,2021-04-12 21:50:00,,@smartertrader  24hr trading.... no more weekend withdrawals? https://t.co/CJEAYgdzYO,-0.25,0.5
4,False,0,1,86,7,,2945,171,13617,,[],[],und,2021-04-12 21:50:02,,@mgshuheb @WholeMarsBlog @SawyerMerritt @elonmusk @Tesla @squawksquare @evobsession @Teslarati @TeslaOwnersUK https://t.co/zIkvBVsIMB,0.0,0.0
5,True,1,9,1056,16,,2732,29,8865,"Oslo, Norge",[],[],en,2021-04-12 21:50:02,,Number of Teslas registered in Norway today was 1 with 0 Model S  0 Model X and 1 Model 3 making it a total of 6108… https://t.co/USoqKc3O8t,0.0,0.75
6,False,116,0,5,0,,72,260,664,,[],[],en,2021-04-12 21:50:02,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
7,False,0,0,22564,551,,1501815,4,15,"Chicago, IL",[],[],en,2021-04-12 21:50:04,,$TSLA - Tesla: Not The Worst Long Over 721 - TradingView - https://t.co/e7VZUhkXzp,-0.525,0.7
8,True,0,1,844,21,,28393,1055,12551,Everywhere,[],[],en,2021-04-12 21:50:04,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='239aa72871ae24ab', url='https://api.twitter.com/1.1/geo/id/239aa72871ae24ab.json', place_type='city', name='Petaluma', full_name='Petaluma, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-122.6823831, 38.205307], [-122.584356, 38.205307], [-122.584356, 38.283601], [-122.6823831, 38.283601]]]), attributes={})",@RomanSPQR @bensun0 @akramsrazor We also didn’t have a flood of money  QE  and rates. In any case  this isn’t a que… https://t.co/NHzJWMsSrW,0.0,0.0
9,False,0,0,8973,136,,13535,4032,1182,World,[0],['jointeslamag'],fr,2021-04-12 21:50:05,,#jointeslamag Tesla Model 3: Pourquoi protéger l’écran ? https://t.co/gNTTJyU9jo,0.0,0.0
10,False,0,0,4173,69,,13030,1451,8735,Stockholm,[],[],sv,2021-04-12 21:50:06,,@velolink Du har helt rätt  något stämmer inte. https://t.co/HAjDS4HY2m,0.0,0.0
11,False,20,0,888,21,,5332,211,10008,"Santa Cruz de Tenerife, España",[],[],es,2021-04-12 21:50:09,,RT @Electroshock00: 🤦‍♂️ Un Tesla vuelca dejando a la vista su batería!!! Vaya peligro. ⚡ https://t.co/3pRMmViv1U,0.0,0.0
12,False,2513,0,18,0,,29,163,56,,[],[],en,2021-04-12 21:50:10,,RT @cz_binance: Thanks to @elonmusk for bringing crypto to Tesla  so we're bringing Tesla to crypto. https://t.co/vnhhFYKHVf,0.2,0.2
13,False,0,0,4049,128,,95199,4947,47303,Belfast born # Norfolk living,[70],['hagerty'],en,2021-04-12 21:50:10,,New MG concept is a “Cyber” attack on Tesla (Update) | Hagerty UK via #hagerty . https://t.co/312KXPMjfT https://t.co/Xb3EHeN4KU,0.136,0.455
14,False,0,0,281,1,,24220,214,69035,Deutschland,[],[],de,2021-04-12 21:50:11,,Danke Rechnen war noch nie meine Stärke! Hab Tesla seit Kurs 100 reicht mir trotzdem auch ohne Rechnen zu können 😇🙏🤷‍♂️,0.0,0.0
15,False,293,0,199,2,,2398,482,1601,Kekistan,[],[],en,2021-04-12 21:50:13,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
16,False,2,2,125,0,,586,106,364,,[],[],en,2021-04-12 21:50:15,,Lmao just say it. You would like an Elon shill  wouldn’t you? https://t.co/F6WWKAc5q0,0.6,1.0
17,False,2,0,13927,118,,2593,19,694,,"[39, 48]","['Bitcoin', 'BOP']",en,2021-04-12 21:50:18,,RT @PGoodrich6: TIME is on our side... #Bitcoin #BOP https://t.co/5pndh0ZYfl,0.0,0.0
18,False,16,0,15,0,,819,61,195,"Nueva York, USA","[25, 36]","['Binance', 'Tesla']",es,2021-04-12 21:50:24,,RT @VareaAbogados: Lo de #Binance y #Tesla es una locura! Es demencial lo que se propone y cómo va a afectar a la banca tradicional. Estamo…,0.0,0.0
19,True,0,0,188,3,,29424,713,5806,,[],[],en,2021-04-12 21:50:28,,Tesla will surge 58% from current levels with improved battery supply set to drive an $8 billion energy business  C… https://t.co/ayP5ezHEug,0.0,0.4
20,False,2,0,23,0,,831,17,1080,,[],[],en,2021-04-12 21:50:28,,RT @CarlosC44556633: @binance @Tesla $SHIB to the moon,0.0,0.0
21,False,293,0,97,0,,2173,522,2144,,[],[],en,2021-04-12 21:50:30,,RT @NeerajKA: TIME is holding bitcoin https://t.co/DqN9DnWyVU,0.0,0.0
22,False,5,0,1469,21,,99495,1528,38097,The Mothership ,[],[],en,2021-04-12 21:50:32,,RT @FoluShaw: Can Buhari convince Elon Musk to build a Tesla plant in Nigeria? . . Can Buhari convince Armancio Ortega to build a Zara factor…,0.0,0.0
23,False,11,0,111,0,,794,419,761,USA,[],[],en,2021-04-12 21:50:34,,RT @AreYouAwaQe: NEW - Speaker Pelosi  and her husband  purchased up to $10 000 000 in Microsoft just weeks before the Pentagon announced a…,0.136,0.455
24,False,0,0,7,0,,18,76,112,,[],[],en,2021-04-12 21:50:38,,@binance @Tesla no justice  no democracy,0.0,0.0
25,False,63,0,402,0,,9417,292,7755,,[],[],en,2021-04-12 21:50:40,,RT @FthePump1: This is one of my favorite pictures. I beat his time by .1 second in the 1/4 mile in a 6000lb stock electric SUV.. @Tesla @el…,0.25,0.5
26,False,1,0,27,1,,293,121,495,,[],[],no,2021-04-12 21:50:41,,RT @JoseMarcos0777: @binance @Tesla Token LODE @LODEPayMedia,0.0,0.0
27,False,0,0,16,0,,76,159,963,,[],[],en,2021-04-12 21:50:47,,I’m not petty unless there’s a Tesla behind me in traffic,-0.4,0.7
28,False,0,0,0,0,,9,21,14,,[],[],en,2021-04-12 21:50:49,,@binance @Tesla Coinbase!,0.0,0.0
29,False,101,0,95,0,,1496,217,1348,Canada,[],[],en,2021-04-12 21:50:50,,RT @GerberKawasaki: Tesla up a Gordon to $700. It’s the best company in the stock market. Analysts keep figuring this out and upgrading it.…,1.0,0.3
30,False,0,0,46,1,,702,221,1246,Moonshot,[16],['safemoon'],und,2021-04-12 21:50:51,,@binance @Tesla #safemoon https://t.co/uZHVVbRdYT,0.0,0.0
31,False,176,0,262,1,,3053,220,7156,"Ontario, Canada",[],[],en,2021-04-12 21:50:53,,RT @_bennettm_: In this Hummer EV ad  there's a Tesla wall connector in the background 💀 https://t.co/yJbdQ7e8Uq,0.0,0.0
32,False,9,0,261,7,,35493,303,3899,Singapore,[],[],en,2021-04-12 21:50:56,,RT @BarkMSmeagol: They likely made the decision to use the Tab 4 when designing the vehicle. So it takes them 6-7 years to bring it to mark…,0.0,1.0
33,True,0,0,223,0,,1153,39,2972,"Formiga, MG.",[],[],pt,2021-04-12 21:50:59,,@agatacahill O Elon Musk é um gênio incomparável. Ele é uma mistura de Henry Ford  Nikola Tesla e Steve Jobs. As co… https://t.co/02NLGblhXN,0.0,0.0
34,False,0,0,72,2,,423,314,159,Marsolan ,[],[],fr,2021-04-12 21:51:03,,@dexsilicium @lol_blc @smtac31 @Tesla Perso j'ai reçu mail à ce sujet et j'ai eu les options pendant 15 jours.,0.0,0.0
35,False,116,0,262,1,,3053,220,7156,"Ontario, Canada",[],[],en,2021-04-12 21:51:06,,RT @rice_fry: We recently got some insight into how Tesla is going to replace radar in the recent firmware updates + some nifty ML model te…,0.0,0.25
36,True,0,0,4173,69,,13030,1451,8735,Stockholm,[],[],en,2021-04-12 21:51:08,,@velolink https://t.co/2OdCaHTloG. . “I’ve seen people pass out  hit the floor like a pancake and smash their face op… https://t.co/CnyHyGoeJf,0.0,0.0
37,False,0,3,105580,777,,108918,270,22556,"Salt Lake City, Utah",[],[],en,2021-04-12 21:51:09,,@HisandHersTesla @SV55DKK Uh… it literally says that on their website. https://t.co/0Of0F4j9N9,0.0,0.0
38,False,0,3,23689,214,,99416,6735,151546,🇺🇸,[],[],en,2021-04-12 21:51:10,,@JimmyGooGoo @elonmusk we’ll see Tesla could always license if that happened,0.0,0.0
39,False,12,0,1130,245,,57803,3036,49218,"iPhone: 37.665367,-121.902947",[],[],en,2021-04-12 21:51:12,,RT @TeslaNY: Tesla Is ‘The Brand’ in Energy as $TSLA Upgraded to Buy At Canaccord  PT Raised to $1 071 (from $419) ☀️🏘🔋 “Successful transit…,0.75,0.95
40,False,0,0,319,2,,6835,872,2448,"LBV, FL",[],[],en,2021-04-12 21:51:13,,Why do you have a @Tesla and litter??????? Anyone?? Anyone know the answer??,0.0,0.0
41,False,1,25,52977,829,,121580,1712,143672,top shelf in the fridge,[],[],en,2021-04-12 21:51:13,,twas time. . smolting's funny aw https://t.co/v0maS9BY86,0.25,1.0
42,False,101,0,262,1,,3053,220,7156,"Ontario, Canada",[],[],en,2021-04-12 21:51:17,,RT @GerberKawasaki: Tesla up a Gordon to $700. It’s the best company in the stock market. Analysts keep figuring this out and upgrading it.…,1.0,0.3
43,False,5051,0,327,0,,279,391,580,,[50],['Binance'],en,2021-04-12 21:51:19,,RT @binance: Introducing tradable stock tokens on #Binance! . . Trade digital tokens that represent fully backed shares of equity stock.. . Fir…,0.0,0.0
44,False,7,0,84,3,,17816,166,20289,,[],[],en,2021-04-12 21:51:22,,RT @elizableu: “A Tesla is built to survive anything. Just like me.” https://t.co/Ow0yyWxKUH,0.0,0.0
45,False,0,1,20,0,,1258,140,617,United States,[],[],en,2021-04-12 21:51:23,,@TradingwithPhil Tesla was nice today and got some $nbr at the dip,0.6,1.0
46,False,19,0,83,0,,984,1378,904,indonesia,[],[],en,2021-04-12 21:51:24,,RT @2keyNetwork: SmartLink of the Day🔗. . The @Tesla-driven rally boosted $BTC price by nearly $10K to a new ATH. Most altcoins also joined t…,0.245,0.452
47,False,0,0,27,1,,293,121,495,,[],[],und,2021-04-12 21:51:24,,@Nostradaubus https://t.co/b0XvZiJWq3,0.0,0.0
48,False,0,23,6636,26,,9990,638,28786,"Vancouver, British Columbia",[],[],en,2021-04-12 21:51:26,,Dear random Tesla driver . . You nailed it. https://t.co/mCaVH1xNVz,-0.5,0.5
49,True,0,2,844,21,,28393,1055,12552,Everywhere,[],[],en,2021-04-12 21:51:30,"Place(_api=<tweepy.api.API object at 0x19B2DE38>, id='239aa72871ae24ab', url='https://api.twitter.com/1.1/geo/id/239aa72871ae24ab.json', place_type='city', name='Petaluma', full_name='Petaluma, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x19B2DE38>, type='Polygon', coordinates=[[[-122.6823831, 38.205307], [-122.584356, 38.205307], [-122.584356, 38.283601], [-122.6823831, 38.283601]]]), attributes={})",@akramsrazor @RomanSPQR @bensun0 Gives me further conviction for the future of Tesla. Everyone will be convinced th… https://t.co/ukUooX6JaG,0.0,0.312
50,False,370,0,150,3,,6181,28,5531,日本 東京,[],[],ja,2021-04-12 21:51:31,,RT @jk5ss: バイナンス爆上げありがとうございます！. . またまた資産が数十億増えました🤫. お金があるところにお金は集まって来ます。,0.0,0.0
51,False,21,0,185,2,,35692,244,85301,,[],[],en,2021-04-12 21:51:34,,RT @RRRawlings: Day 5- We still have hope @elonmusk,0.0,0.0
52,False,0,0,61,0,,4392,391,12795,Online,[],[],en,2021-04-12 21:51:36,,@elonmusk can Tesla’s roll their windows up/down using a phone app? Did I just invent this idea??,0.0,0.0
53,False,8,0,322,11,,64738,1550,69450,パラ宿、キラ宿、きらりヶ丘、ハイデリン、立川,[],[],en,2021-04-12 21:51:36,,RT @HYPEBEAST: Cyberlandr Transforms Tesla's Cybertruck Into an Elevated Camper https://t.co/lYdUEWuIzc,0.0,0.0
54,False,0,0,757,1,,36789,351,49154,Americana,[],[],da,2021-04-12 21:51:37,,monke https://t.co/Y2w8XTTr9W,0.0,0.0
55,False,0,0,21,0,,1085,466,9297,leave me alone,[],[],en,2021-04-12 21:51:38,,how is this possible https://t.co/AQQE6ohmBj,0.0,1.0
56,False,19,0,8,0,,541,34,462,,[],[],ja,2021-04-12 21:51:39,,RT @us_stock_invest: $TSLA Tesla Buy評価に引き上げ📈. 目標株価は1 071ドルに引き上げ📈. . Canaccord Genuity analyst Jed Dorsheimer upgraded Tesla to Buy from Hold w…,0.0,0.0
